Edad,Frecuencia Absoluta (ni),Frecuencia Relativa (hi),Frecuencia Absoluta Acumulada (Ni),Frecuencia Relativa Acumulada (Hi)
18,3,0.03,3,0.0300
19,4,0.04,7,0.0700
20,3,0.03,10,0.1000
21,4,0.04,14,0.1400
22,3,0.03,17,0.1700
23,2,0.02,19,0.1900
24,4,0.04,23,0.2300
25,2,0.02,25,0.2500
26,5,0.05,30,0.3000
27,1,0.01,31,0.3100
28,1,0.01,32,0.3200
29,3,0.03,35,0.3500
30,1,0.01,36,0.3600
31,1,0.01,37,0.3700
32,4,0.04,41,0.4100
33,2,0.02,43,0.4300
34,2,0.02,45,0.4500
35,3,0.03,48,0.4800
36,1,0.01,49,0.4900
37,2,0.02,51,0.5100
38,4,0.04,55,0.5500
39,2,0.02,57,0.5700
40,2,0.02,59,0.5900
41,3,0.03,62,0.6200
42,3,0.03,65,0.6500
43,5,0.05,70,0.7000
44,2,0.02,72,0.7200
45,1,0.01,73,0.7300
46,2,0.02,75,0.7500
47,3,0.03,78,0.7800
48,2,0.02,80,0.8000
49,2,0.02,82,0.8200
50,1,0.01,83,0.8300
51,2,0.02,85,0.8500
52,2,0.02,87,0.8700
54,1,0.01,88,0.8800
55,3,0.03,91,0.9100
57,1,0.01,92,0.9200
58,3,0.03,95,0.9500
59,1,0.01,96,0.9600
64,1,0.01,97,0.9700
67,1,0.01,98,0.9800
68,1,0.01,99,0.9900
69,1,0.01,100,1.0000
Total,100,1.0000000000000004,100,1.0000
